customer_id,credit_score,bureau_status
156952,818,GOOD
156953,790,GOOD
156954,791,GOOD
156955,810,GOOD
156956,712,GOOD
156957,732,GOOD
156958,651,REVIEW
156959,838,GOOD
156960,721,GOOD
156961,786,GOOD
156962,791,GOOD
156963,811,GOOD
156964,766,GOOD
156965,850,GOOD
156966,675,REVIEW
156967,797,GOOD
156968,727,GOOD
156969,584,REVIEW
156970,723,GOOD
156971,829,GOOD
156972,834,GOOD
156973,735,GOOD
156974,850,GOOD
156975,833,GOOD
156976,850,GOOD
156977,645,REVIEW
156978,834,GOOD
156979,809,GOOD
156980,820,GOOD
156981,743,GOOD
156982,746,GOOD
156983,704,GOOD
156984,741,GOOD
156985,744,GOOD
156986,783,GOOD
156987,765,GOOD
156988,583,REVIEW
156989,713,GOOD
156990,717,GOOD
156991,818,GOOD
156992,779,GOOD
156993,722,GOOD
156994,847,GOOD
156995,793,GOOD
156996,801,GOOD
156997,842,GOOD
156998,826,GOOD
156999,845,GOOD
157000,809,GOOD
157001,757,GOOD
157002,779,GOOD
157003,806,GOOD
157004,781,GOOD
157005,807,GOOD
157006,683,REVIEW
157007,714,GOOD
157008,834,GOOD
157009,720,GOOD
157010,748,GOOD
157011,753,GOOD
157012,850,GOOD
157013,787,GOOD
157014,833,GOOD
157015,710,GOOD
157016,783,GOOD
157017,685,REVIEW
157018,736,GOOD
157019,814,GOOD
157020,689,REVIEW
157021,592,REVIEW
157022,809,GOOD
157023,753,GOOD
157024,623,REVIEW
157025,850,GOOD
157026,850,GOOD
157027,776,GOOD
157028,791,GOOD
157029,799,GOOD
157030,761,GOOD
157031,829,GOOD
157032,669,REVIEW
157033,651,REVIEW
157034,779,GOOD
157035,741,GOOD
157036,812,GOOD
157037,742,GOOD
157038,823,GOOD
157039,819,GOOD
157040,761,GOOD
157041,828,GOOD
157042,781,GOOD
157043,649,REVIEW
157044,754,GOOD
157045,761,GOOD
157046,611,REVIEW
157047,697,REVIEW
157048,846,GOOD
157049,762,GOOD
157050,786,GOOD
157051,842,GOOD
157052,850,GOOD
157053,570,REVIEW
157054,766,GOOD
157055,665,REVIEW
157056,809,GOOD
157057,816,GOOD
157058,828,GOOD
157059,804,GOOD
157060,819,GOOD
157061,839,GOOD
157062,850,GOOD
157063,753,GOOD
157064,735,GOOD
157065,808,GOOD
157066,848,GOOD
157067,557,REVIEW
157068,850,GOOD
157069,838,GOOD
157070,841,GOOD
157071,751,GOOD
157072,776,GOOD
157073,767,GOOD
157074,732,GOOD
157075,773,GOOD
157076,850,GOOD
157077,836,GOOD
157078,822,GOOD
157079,768,GOOD
157080,797,GOOD
157081,675,REVIEW
157082,701,GOOD
157083,688,REVIEW
157084,836,GOOD
157085,731,GOOD
157086,662,REVIEW
157087,727,GOOD
157088,782,GOOD
157089,810,GOOD
157090,765,GOOD
157091,770,GOOD
157092,638,REVIEW
157093,605,REVIEW
157094,839,GOOD
157095,697,REVIEW
157096,755,GOOD
157097,770,GOOD
157098,723,GOOD
157099,793,GOOD
157100,743,GOOD
157101,798,GOOD
157102,848,GOOD
157103,842,GOOD
157104,712,GOOD
157105,850,GOOD
157106,742,GOOD
157107,583,REVIEW
157108,847,GOOD
157109,784,GOOD
157110,779,GOOD
157111,850,GOOD
157112,842,GOOD
157113,701,GOOD
157114,841,GOOD
157115,817,GOOD
157116,843,GOOD
157117,750,GOOD
157118,782,GOOD
157119,605,REVIEW
157120,759,GOOD
157121,815,GOOD
157122,790,GOOD
157123,640,REVIEW
157124,653,REVIEW
157125,850,GOOD
157126,621,REVIEW
157127,786,GOOD
157128,598,REVIEW
157129,823,GOOD
157130,806,GOOD
157131,828,GOOD
157132,736,GOOD
157133,650,REVIEW
157134,823,GOOD
157135,724,GOOD
157136,826,GOOD
157137,840,GOOD
157138,850,GOOD
157139,629,REVIEW
157140,837,GOOD
157141,788,GOOD
157142,807,GOOD
157143,828,GOOD
157144,630,REVIEW
157145,635,REVIEW
157146,703,GOOD
157147,809,GOOD
157148,704,GOOD
157149,796,GOOD
157150,801,GOOD
157151,833,GOOD
157152,710,GOOD
157153,769,GOOD
157154,599,REVIEW
157155,694,REVIEW
157156,823,GOOD
157157,850,GOOD
157158,739,GOOD
157159,822,GOOD
157160,605,REVIEW
157161,850,GOOD
157162,731,GOOD
157163,782,GOOD
157164,757,GOOD
157165,785,GOOD
157166,761,GOOD
157167,794,GOOD
157168,711,GOOD
157169,703,GOOD
157170,792,GOOD
157171,722,GOOD
157172,803,GOOD
157173,755,GOOD
157174,650,REVIEW
157175,785,GOOD
157176,788,GOOD
157177,737,GOOD
157178,836,GOOD
157179,789,GOOD
157180,810,GOOD
157181,674,REVIEW
157182,844,GOOD
157183,708,GOOD
157184,638,REVIEW
157185,850,GOOD
157186,850,GOOD
157187,721,GOOD
157188,706,GOOD
157189,764,GOOD
157190,844,GOOD
157191,823,GOOD
157192,752,GOOD
157193,826,GOOD
157194,850,GOOD
157195,834,GOOD
157196,842,GOOD
157197,833,GOOD
157198,652,REVIEW
157199,804,GOOD
157200,621,REVIEW
157201,800,GOOD
157202,817,GOOD
157203,739,GOOD
157204,848,GOOD
157205,845,GOOD
157206,737,GOOD
157207,809,GOOD
157208,832,GOOD
157209,850,GOOD
157210,828,GOOD
157211,850,GOOD
157212,817,GOOD
157213,786,GOOD
157214,789,GOOD
157215,838,GOOD
157216,805,GOOD
157217,761,GOOD
157218,783,GOOD
157219,787,GOOD
157220,570,REVIEW
157221,639,REVIEW
157222,803,GOOD
157223,731,GOOD
157224,595,REVIEW
157225,818,GOOD
157226,832,GOOD
157227,681,REVIEW
157228,828,GOOD
157229,723,GOOD
157230,810,GOOD
157231,812,GOOD
157232,661,REVIEW
157233,760,GOOD
157234,760,GOOD
157235,767,GOOD
157236,797,GOOD
157237,832,GOOD
157238,804,GOOD
157239,723,GOOD
157240,795,GOOD
157241,828,GOOD
157242,732,GOOD
157243,790,GOOD
157244,795,GOOD
157245,744,GOOD
157246,753,GOOD
157247,820,GOOD
157248,574,REVIEW
157249,835,GOOD
157250,850,GOOD
157251,753,GOOD
157252,700,GOOD
157253,815,GOOD
157254,795,GOOD
157255,619,REVIEW
157256,819,GOOD
157257,719,GOOD
157258,850,GOOD
157259,744,GOOD
157260,783,GOOD
157261,618,REVIEW
157262,842,GOOD
157263,850,GOOD
157264,811,GOOD
157265,827,GOOD
157266,719,GOOD
157267,817,GOOD
157268,695,REVIEW
157269,832,GOOD
157270,850,GOOD
157271,850,GOOD
157272,825,GOOD
157273,835,GOOD
157274,747,GOOD
157275,661,REVIEW
157276,806,GOOD
157277,728,GOOD
157278,730,GOOD
157279,775,GOOD
157280,760,GOOD
157281,780,GOOD
157282,637,REVIEW
157283,825,GOOD
157284,850,GOOD
157285,834,GOOD
157286,850,GOOD
157287,772,GOOD
157288,790,GOOD
157289,749,GOOD
157290,575,REVIEW
157291,845,GOOD
157292,764,GOOD
157293,843,GOOD
157294,850,GOOD
157295,712,GOOD
157296,723,GOOD
157297,763,GOOD
157298,746,GOOD
157299,792,GOOD
157300,806,GOOD
157301,787,GOOD
157302,823,GOOD
157303,768,GOOD
157304,795,GOOD
157305,784,GOOD
157306,782,GOOD
157307,737,GOOD
157308,820,GOOD
157309,846,GOOD
157310,829,GOOD
157311,768,GOOD
157312,711,GOOD
157313,570,REVIEW
157314,826,GOOD
157315,831,GOOD
157316,782,GOOD
157317,830,GOOD
157318,767,GOOD
157319,710,GOOD
157320,658,REVIEW
157321,828,GOOD
157322,784,GOOD
157323,850,GOOD
157324,749,GOOD
157325,812,GOOD
157326,830,GOOD
157327,843,GOOD
157328,727,GOOD
157329,766,GOOD
157330,782,GOOD
157331,838,GOOD
157332,803,GOOD
157333,772,GOOD
157334,789,GOOD
157335,690,REVIEW
157336,835,GOOD
157337,674,REVIEW
157338,833,GOOD
157339,588,REVIEW
157340,850,GOOD
157341,838,GOOD
157342,669,REVIEW
157343,640,REVIEW
157344,803,GOOD
157345,777,GOOD
157346,693,REVIEW
157347,591,REVIEW
157348,850,GOOD
157349,848,GOOD
157350,575,REVIEW
157351,675,REVIEW
157352,850,GOOD
157353,838,GOOD
157354,770,GOOD
157355,805,GOOD
157356,728,GOOD
157357,722,GOOD
157358,606,REVIEW
157359,740,GOOD
157360,829,GOOD
157361,788,GOOD
157362,817,GOOD
157363,789,GOOD
157364,770,GOOD
157365,758,GOOD
157366,746,GOOD
157367,710,GOOD
157368,788,GOOD
157369,673,REVIEW
157370,760,GOOD
157371,691,REVIEW
157372,835,GOOD
157373,832,GOOD
157374,841,GOOD
157375,651,REVIEW
157376,850,GOOD
157377,687,REVIEW
157378,747,GOOD
157379,806,GOOD
157380,765,GOOD
157381,801,GOOD
157382,774,GOOD
157383,835,GOOD
157384,789,GOOD
157385,736,GOOD
157386,619,REVIEW
157387,844,GOOD
157388,718,GOOD
157389,775,GOOD
157390,766,GOOD
157391,762,GOOD
157392,571,REVIEW
157393,784,GOOD
157394,570,REVIEW
157395,751,GOOD
157396,801,GOOD
157397,795,GOOD
157398,703,GOOD
157399,748,GOOD
157400,706,GOOD
157401,683,REVIEW
157402,642,REVIEW
157403,845,GOOD
157404,825,GOOD
157405,659,REVIEW
157406,770,GOOD
157407,678,REVIEW
157408,850,GOOD
157409,797,GOOD
157410,718,GOOD
157411,831,GOOD
157412,584,REVIEW
157413,701,GOOD
157414,814,GOOD
157415,796,GOOD
157416,833,GOOD
157417,841,GOOD
157418,785,GOOD
157419,741,GOOD
157420,719,GOOD
157421,793,GOOD
157422,715,GOOD
157423,702,GOOD
157424,702,GOOD
157425,850,GOOD
157426,718,GOOD
157427,682,REVIEW
157428,850,GOOD
157429,624,REVIEW
157430,836,GOOD
157431,781,GOOD
157432,830,GOOD
157433,729,GOOD
157434,772,GOOD
157435,824,GOOD
157436,823,GOOD
157437,739,GOOD
157438,675,REVIEW
157439,630,REVIEW
157440,757,GOOD
157441,766,GOOD
157442,717,GOOD
157443,850,GOOD
157444,581,REVIEW
157445,797,GOOD
157446,757,GOOD
157447,778,GOOD
157448,835,GOOD
157449,818,GOOD
157450,850,GOOD
157451,761,GOOD
157452,698,REVIEW
157453,799,GOOD
157454,850,GOOD
157455,847,GOOD
157456,798,GOOD
157457,850,GOOD
157458,850,GOOD
157459,781,GOOD
157460,777,GOOD
157461,850,GOOD
157462,842,GOOD
157463,844,GOOD
157464,845,GOOD
157465,838,GOOD
157466,768,GOOD
157467,816,GOOD
157468,847,GOOD
157469,714,GOOD
157470,828,GOOD
157471,846,GOOD
157472,825,GOOD
157473,793,GOOD
157474,802,GOOD
157475,831,GOOD
157476,850,GOOD
157477,756,GOOD
157478,730,GOOD
157479,798,GOOD
157480,686,REVIEW
157481,797,GOOD
157482,738,GOOD
157483,826,GOOD
157484,579,REVIEW
157485,850,GOOD
157486,774,GOOD
157487,820,GOOD
157488,593,REVIEW
157489,829,GOOD
157490,827,GOOD
157491,582,REVIEW
157492,797,GOOD
157493,692,REVIEW
157494,779,GOOD
157495,701,GOOD
157496,715,GOOD
157497,775,GOOD
157498,784,GOOD
157499,717,GOOD
157500,839,GOOD
157501,744,GOOD
157502,846,GOOD
157503,804,GOOD
157504,805,GOOD
157505,638,REVIEW
157506,816,GOOD
157507,827,GOOD
157508,718,GOOD
157509,813,GOOD
157510,721,GOOD
157511,850,GOOD
157512,757,GOOD
157513,785,GOOD
157514,804,GOOD
157515,842,GOOD
157516,735,GOOD
157517,818,GOOD
157518,810,GOOD
157519,819,GOOD
157520,739,GOOD
157521,584,REVIEW
157522,642,REVIEW
157523,748,GOOD
157524,850,GOOD
157525,586,REVIEW
157526,845,GOOD
157527,626,REVIEW
157528,850,GOOD
157529,666,REVIEW
157530,757,GOOD
157531,700,GOOD
157532,790,GOOD
157533,850,GOOD
157534,850,GOOD
157535,788,GOOD
157536,800,GOOD
157537,703,GOOD
157538,705,GOOD
157539,797,GOOD
157540,588,REVIEW
157541,837,GOOD
157542,831,GOOD
157543,847,GOOD
157544,764,GOOD
157545,576,REVIEW
157546,846,GOOD
157547,764,GOOD
157548,778,GOOD
157549,848,GOOD
157550,850,GOOD
157551,811,GOOD
157552,786,GOOD
157553,742,GOOD
157554,814,GOOD
157555,850,GOOD
157556,728,GOOD
157557,850,GOOD
157558,702,GOOD
157559,798,GOOD
157560,807,GOOD
157561,706,GOOD
157562,729,GOOD
157563,818,GOOD
157564,829,GOOD
157565,786,GOOD
157566,834,GOOD
157567,601,REVIEW
157568,850,GOOD
157569,747,GOOD
157570,809,GOOD
157571,732,GOOD
157572,633,REVIEW
157573,716,GOOD
157574,706,GOOD
157575,694,REVIEW
157576,796,GOOD
157577,836,GOOD
157578,706,GOOD
157579,639,REVIEW
157580,839,GOOD
157581,784,GOOD
157582,811,GOOD
157583,682,REVIEW
157584,602,REVIEW
157585,791,GOOD
157586,759,GOOD
157587,754,GOOD
157588,653,REVIEW
157589,610,REVIEW
157590,754,GOOD
157591,606,REVIEW
157592,766,GOOD
157593,578,REVIEW
157594,715,GOOD
157595,679,REVIEW
157596,831,GOOD
157597,810,GOOD
157598,767,GOOD
157599,828,GOOD
157600,710,GOOD
157601,820,GOOD
157602,850,GOOD
157603,817,GOOD
157604,697,REVIEW
157605,616,REVIEW
157606,832,GOOD
157607,837,GOOD
157608,766,GOOD
157609,724,GOOD
157610,843,GOOD
157611,721,GOOD
157612,630,REVIEW
157613,717,GOOD
157614,850,GOOD
157615,795,GOOD
157616,693,REVIEW
157617,782,GOOD
157618,838,GOOD
157619,817,GOOD
157620,776,GOOD
157621,717,GOOD
157622,644,REVIEW
157623,771,GOOD
157624,593,REVIEW
157625,836,GOOD
157626,738,GOOD
157627,815,GOOD
157628,788,GOOD
157629,724,GOOD
157630,775,GOOD
157631,595,REVIEW
157632,760,GOOD
157633,784,GOOD
157634,822,GOOD
157635,810,GOOD
157636,684,REVIEW
157637,850,GOOD
157638,787,GOOD
157639,785,GOOD
157640,635,REVIEW
157641,808,GOOD
157642,691,REVIEW
157643,789,GOOD
157644,731,GOOD
157645,614,REVIEW
157646,736,GOOD
157647,783,GOOD
157648,795,GOOD
157649,731,GOOD
157650,836,GOOD
157651,750,GOOD
157652,730,GOOD
157653,850,GOOD
157654,700,GOOD
157655,595,REVIEW
157656,836,GOOD
157657,840,GOOD
157658,719,GOOD
157659,793,GOOD
157660,708,GOOD
157661,744,GOOD
157662,655,REVIEW
157663,815,GOOD
157664,727,GOOD
157665,844,GOOD
157666,778,GOOD
157667,717,GOOD
157668,791,GOOD
157669,814,GOOD
157670,838,GOOD
157671,850,GOOD
157672,793,GOOD
157673,758,GOOD
157674,777,GOOD
157675,833,GOOD
157676,628,REVIEW
157677,725,GOOD
157678,817,GOOD
157679,817,GOOD
157680,669,REVIEW
157681,742,GOOD
157682,802,GOOD
157683,777,GOOD
157684,850,GOOD
157685,689,REVIEW
157686,849,GOOD
157687,828,GOOD
157688,805,GOOD
157689,815,GOOD
157690,592,REVIEW
157691,790,GOOD
157692,802,GOOD
157693,803,GOOD
157694,850,GOOD
157695,764,GOOD
157696,816,GOOD
157697,725,GOOD
157698,822,GOOD
157699,811,GOOD
157700,586,REVIEW
157701,713,GOOD
157702,829,GOOD
157703,774,GOOD
157704,740,GOOD
157705,808,GOOD
157706,737,GOOD
157707,676,REVIEW
157708,850,GOOD
157709,768,GOOD
157710,712,GOOD
157711,658,REVIEW
157712,555,REVIEW
157713,773,GOOD
157714,586,REVIEW
157715,719,GOOD
157716,813,GOOD
157717,711,GOOD
157718,816,GOOD
157719,846,GOOD
157720,580,REVIEW
157721,826,GOOD
157722,641,REVIEW
157723,718,GOOD
157724,710,GOOD
157725,765,GOOD
157726,767,GOOD
157727,745,GOOD
157728,599,REVIEW
157729,820,GOOD
157730,805,GOOD
157731,679,REVIEW
157732,733,GOOD
157733,815,GOOD
157734,731,GOOD
157735,753,GOOD
157736,800,GOOD
157737,751,GOOD
157738,771,GOOD
157739,804,GOOD
157740,744,GOOD
157741,775,GOOD
157742,767,GOOD
157743,746,GOOD
157744,786,GOOD
157745,701,GOOD
157746,815,GOOD
157747,841,GOOD
157748,731,GOOD
157749,721,GOOD
157750,808,GOOD
157751,707,GOOD
157752,828,GOOD
157753,716,GOOD
157754,799,GOOD
157755,698,REVIEW
157756,575,REVIEW
157757,724,GOOD
157758,791,GOOD
157759,755,GOOD
157760,735,GOOD
157761,613,REVIEW
157762,747,GOOD
157763,689,REVIEW
157764,819,GOOD
157765,702,GOOD
157766,586,REVIEW
157767,654,REVIEW
157768,758,GOOD
157769,823,GOOD
157770,767,GOOD
157771,772,GOOD
157772,592,REVIEW
157773,816,GOOD
157774,828,GOOD
157775,832,GOOD
157776,759,GOOD
157777,745,GOOD
157778,810,GOOD
157779,617,REVIEW
157780,850,GOOD
157781,780,GOOD
157782,847,GOOD
157783,844,GOOD
157784,788,GOOD
157785,780,GOOD
157786,824,GOOD
157787,839,GOOD
157788,714,GOOD
157789,797,GOOD
157790,571,REVIEW
157791,766,GOOD
157792,729,GOOD
157793,765,GOOD
157794,762,GOOD
157795,793,GOOD
157796,774,GOOD
157797,770,GOOD
157798,833,GOOD
157799,682,REVIEW
157800,703,GOOD
157801,783,GOOD
157802,850,GOOD
157803,814,GOOD
157804,806,GOOD
157805,570,REVIEW
157806,812,GOOD
157807,784,GOOD
157808,765,GOOD
157809,801,GOOD
157810,775,GOOD
157811,791,GOOD
157812,737,GOOD
157813,786,GOOD
157814,807,GOOD
157815,592,REVIEW
157816,775,GOOD
157817,688,REVIEW
157818,760,GOOD
157819,811,GOOD
157820,803,GOOD
157821,850,GOOD
157822,829,GOOD
157823,620,REVIEW
157824,840,GOOD
157825,809,GOOD
157826,733,GOOD
157827,746,GOOD
157828,792,GOOD
157829,780,GOOD
157830,850,GOOD
157831,695,REVIEW
157832,631,REVIEW
157833,850,GOOD
157834,775,GOOD
157835,575,REVIEW
157836,617,REVIEW
157837,834,GOOD
157838,795,GOOD
157839,842,GOOD
157840,784,GOOD
157841,739,GOOD
157842,660,REVIEW
157843,838,GOOD
157844,818,GOOD
157845,704,GOOD
157846,738,GOOD
157847,803,GOOD
157848,705,GOOD
157849,764,GOOD
157850,758,GOOD
157851,850,GOOD
157852,843,GOOD
157853,708,GOOD
157854,596,REVIEW
157855,695,REVIEW
157856,783,GOOD
157857,848,GOOD
157858,850,GOOD
157859,793,GOOD
157860,849,GOOD
157861,700,GOOD
157862,739,GOOD
157863,663,REVIEW
157864,815,GOOD
157865,624,REVIEW
157866,747,GOOD
157867,706,GOOD
157868,792,GOOD
157869,839,GOOD
157870,733,GOOD
157871,811,GOOD
157872,815,GOOD
157873,577,REVIEW
157874,850,GOOD
157875,736,GOOD
157876,749,GOOD
157877,777,GOOD
157878,744,GOOD
157879,713,GOOD
157880,824,GOOD
157881,793,GOOD
157882,589,REVIEW
157883,850,GOOD
157884,815,GOOD
157885,833,GOOD
157886,734,GOOD
157887,791,GOOD
157888,586,REVIEW
157889,784,GOOD
157890,788,GOOD
157891,694,REVIEW
157892,801,GOOD
157893,850,GOOD
157894,820,GOOD
157895,810,GOOD
157896,562,REVIEW
157897,820,GOOD
157898,793,GOOD
157899,850,GOOD
157900,835,GOOD
157901,850,GOOD
157902,724,GOOD
157903,652,REVIEW
157904,831,GOOD
157905,753,GOOD
157906,793,GOOD
157907,764,GOOD
157908,602,REVIEW
157909,828,GOOD
157910,807,GOOD
157911,755,GOOD
157912,774,GOOD
157913,773,GOOD
157914,709,GOOD
157915,812,GOOD
157916,824,GOOD
157917,832,GOOD
157918,636,REVIEW
157919,762,GOOD
157920,731,GOOD
157921,800,GOOD
157922,689,REVIEW
157923,805,GOOD
157924,850,GOOD
157925,650,REVIEW
157926,618,REVIEW
157927,685,REVIEW
157928,577,REVIEW
157929,777,GOOD
157930,707,GOOD
157931,700,GOOD
157932,838,GOOD
157933,804,GOOD
157934,830,GOOD
157935,740,GOOD
157936,673,REVIEW
157937,726,GOOD
157938,583,REVIEW
157939,737,GOOD
157940,827,GOOD
157941,850,GOOD
157942,798,GOOD
157943,824,GOOD
157944,850,GOOD
157945,850,GOOD
157946,850,GOOD
157947,785,GOOD
157948,850,GOOD
157949,783,GOOD
157950,754,GOOD
157951,786,GOOD
157952,836,GOOD
157953,780,GOOD
157954,663,REVIEW
157955,583,REVIEW
157956,799,GOOD
157957,730,GOOD
157958,732,GOOD
157959,634,REVIEW
157960,577,REVIEW
157961,831,GOOD
157962,693,REVIEW
157963,794,GOOD
157964,705,GOOD
157965,761,GOOD
157966,619,REVIEW
157967,841,GOOD
157968,840,GOOD
157969,750,GOOD
157970,827,GOOD
157971,791,GOOD
157972,718,GOOD
157973,835,GOOD
157974,711,GOOD
157975,792,GOOD
157976,801,GOOD
157977,821,GOOD
157978,710,GOOD
157979,823,GOOD
157980,820,GOOD
157981,803,GOOD
157982,761,GOOD
157983,850,GOOD
157984,850,GOOD
157985,847,GOOD
157986,836,GOOD
157987,752,GOOD
157988,760,GOOD
157989,850,GOOD
157990,850,GOOD
157991,834,GOOD
157992,808,GOOD
157993,850,GOOD
157994,850,GOOD
157995,817,GOOD
157996,571,REVIEW
157997,636,REVIEW
157998,818,GOOD
157999,696,REVIEW
158000,850,GOOD
158001,769,GOOD
158002,817,GOOD
158003,625,REVIEW
158004,785,GOOD
158005,740,GOOD
158006,694,REVIEW
158007,714,GOOD
158008,846,GOOD
158009,771,GOOD
158010,725,GOOD
158011,751,GOOD
158012,850,GOOD
158013,788,GOOD
158014,720,GOOD
158015,786,GOOD
158016,808,GOOD
158017,713,GOOD
158018,703,GOOD
158019,731,GOOD
158020,710,GOOD
158021,850,GOOD
158022,696,REVIEW
158023,694,REVIEW
158024,793,GOOD
158025,800,GOOD
158026,781,GOOD
158027,834,GOOD
158028,642,REVIEW
158029,850,GOOD
158030,850,GOOD
158031,701,GOOD
158032,714,GOOD
158033,631,REVIEW
158034,788,GOOD
158035,743,GOOD
158036,734,GOOD
158037,690,REVIEW
158038,697,REVIEW
158039,627,REVIEW
158040,797,GOOD
158041,711,GOOD
158042,850,GOOD
158043,814,GOOD
158044,812,GOOD
158045,655,REVIEW
158046,657,REVIEW
158047,627,REVIEW
158048,736,GOOD
158049,766,GOOD
158050,661,REVIEW
158051,811,GOOD
158052,798,GOOD
158053,850,GOOD
158054,733,GOOD
158055,702,GOOD
158056,759,GOOD
158057,810,GOOD
158058,796,GOOD
158059,780,GOOD
158060,734,GOOD
158061,848,GOOD
158062,730,GOOD
158063,768,GOOD
158064,662,REVIEW
158065,760,GOOD
158066,619,REVIEW
158067,597,REVIEW
158068,727,GOOD
158069,806,GOOD
158070,802,GOOD
158071,850,GOOD
158072,830,GOOD
158073,850,GOOD
158074,850,GOOD
158075,718,GOOD
158076,777,GOOD
158077,709,GOOD
158078,850,GOOD
158079,589,REVIEW
158080,844,GOOD
158081,708,GOOD
158082,825,GOOD
158083,835,GOOD
158084,785,GOOD
158085,850,GOOD
158086,816,GOOD
158087,597,REVIEW
158088,843,GOOD
158089,680,REVIEW
158090,815,GOOD
158091,753,GOOD
158092,697,REVIEW
158093,850,GOOD
158094,788,GOOD
158095,841,GOOD
158096,819,GOOD
158097,555,REVIEW
158098,744,GOOD
158099,673,REVIEW
158100,848,GOOD
158101,829,GOOD
158102,831,GOOD
158103,839,GOOD
158104,734,GOOD
158105,801,GOOD
158106,562,REVIEW
158107,850,GOOD
158108,788,GOOD
158109,792,GOOD
158110,803,GOOD
158111,702,GOOD
158112,832,GOOD
158113,825,GOOD
158114,802,GOOD
158115,703,GOOD
158116,576,REVIEW
158117,727,GOOD
158118,709,GOOD
158119,717,GOOD
158120,714,GOOD
158121,564,REVIEW
158122,734,GOOD
158123,702,GOOD
158124,635,REVIEW
158125,814,GOOD
158126,780,GOOD
158127,604,REVIEW
158128,713,GOOD
158129,711,GOOD
158130,742,GOOD
158131,845,GOOD
158132,773,GOOD
158133,790,GOOD
158134,729,GOOD
158135,729,GOOD
158136,848,GOOD
158137,835,GOOD
158138,781,GOOD
158139,829,GOOD
158140,761,GOOD
158141,803,GOOD
158142,788,GOOD
158143,843,GOOD
158144,764,GOOD
158145,738,GOOD
158146,727,GOOD
158147,746,GOOD
158148,707,GOOD
158149,587,REVIEW
158150,842,GOOD
158151,721,GOOD
158152,834,GOOD
158153,617,REVIEW
158154,732,GOOD
158155,808,GOOD
158156,573,REVIEW
158157,756,GOOD
158158,753,GOOD
158159,692,REVIEW
158160,843,GOOD
158161,788,GOOD
158162,781,GOOD
158163,850,GOOD
158164,849,GOOD
158165,595,REVIEW
158166,824,GOOD
158167,814,GOOD
158168,850,GOOD
158169,621,REVIEW
158170,834,GOOD
158171,782,GOOD
158172,790,GOOD
158173,840,GOOD
158174,723,GOOD
158175,842,GOOD
158176,714,GOOD
158177,696,REVIEW
158178,813,GOOD
158179,614,REVIEW
158180,759,GOOD
158181,736,GOOD
158182,810,GOOD
158183,842,GOOD
158184,829,GOOD
158185,778,GOOD
158186,724,GOOD
158187,738,GOOD
158188,707,GOOD
158189,632,REVIEW
158190,766,GOOD
158191,624,REVIEW
158192,719,GOOD
158193,706,GOOD
158194,786,GOOD
158195,720,GOOD
158196,774,GOOD
158197,807,GOOD
158198,849,GOOD
158199,742,GOOD
158200,806,GOOD
158201,634,REVIEW
158202,670,REVIEW
158203,776,GOOD
158204,844,GOOD
158205,682,REVIEW
158206,842,GOOD
158207,792,GOOD
158208,671,REVIEW
158209,800,GOOD
158210,822,GOOD
158211,850,GOOD
158212,837,GOOD
158213,701,GOOD
158214,830,GOOD
158215,835,GOOD
158216,752,GOOD
158217,772,GOOD
158218,777,GOOD
158219,613,REVIEW
158220,813,GOOD
158221,735,GOOD
158222,773,GOOD
158223,783,GOOD
158224,736,GOOD
158225,730,GOOD
158226,694,REVIEW
158227,850,GOOD
158228,716,GOOD
158229,816,GOOD
158230,774,GOOD
158231,617,REVIEW
158232,850,GOOD
158233,849,GOOD
158234,732,GOOD
158235,837,GOOD
158236,796,GOOD
158237,761,GOOD
158238,706,GOOD
158239,840,GOOD
158240,805,GOOD
158241,736,GOOD
158242,680,REVIEW
158243,843,GOOD
158244,806,GOOD
158245,810,GOOD
158246,820,GOOD
158247,816,GOOD
158248,850,GOOD
158249,628,REVIEW
158250,790,GOOD
158251,794,GOOD
158252,766,GOOD
158253,850,GOOD
158254,571,REVIEW
158255,740,GOOD
158256,839,GOOD
158257,753,GOOD
158258,828,GOOD
158259,820,GOOD
158260,818,GOOD
158261,762,GOOD
158262,794,GOOD
158263,850,GOOD
158264,805,GOOD
158265,820,GOOD
158266,850,GOOD
158267,647,REVIEW
158268,703,GOOD
158269,817,GOOD
158270,756,GOOD
158271,746,GOOD
158272,684,REVIEW
158273,781,GOOD
158274,813,GOOD
158275,829,GOOD
158276,810,GOOD
158277,721,GOOD
158278,850,GOOD
158279,642,REVIEW
158280,803,GOOD
158281,811,GOOD
158282,580,REVIEW
158283,706,GOOD
158284,850,GOOD
158285,807,GOOD
158286,583,REVIEW
158287,836,GOOD
158288,784,GOOD
158289,800,GOOD
158290,751,GOOD
158291,769,GOOD
158292,575,REVIEW
158293,757,GOOD
158294,780,GOOD
158295,558,REVIEW
158296,807,GOOD
158297,697,REVIEW
158298,761,GOOD
158299,730,GOOD
158300,773,GOOD
158301,725,GOOD
158302,827,GOOD
158303,834,GOOD
158304,829,GOOD
158305,727,GOOD
158306,820,GOOD
158307,850,GOOD
158308,828,GOOD
158309,775,GOOD
158310,757,GOOD
158311,723,GOOD
158312,651,REVIEW
158313,715,GOOD
158314,843,GOOD
158315,627,REVIEW
158316,850,GOOD
158317,711,GOOD
158318,809,GOOD
158319,840,GOOD
158320,800,GOOD
158321,802,GOOD
158322,822,GOOD
158323,766,GOOD
158324,828,GOOD
158325,809,GOOD
