customer_id,email_opt_in
141210,true
141211,false
141212,true
141213,false
141214,false
141215,false
141216,true
141217,false
141218,true
141219,false
141220,true
141221,false
141222,true
141223,true
141224,true
141225,true
141226,true
141227,false
141228,true
141229,true
141230,true
141231,true
141232,true
141233,false
141234,true
141235,false
141236,true
141237,true
141238,false
141239,true
141240,true
141241,true
141242,true
141243,true
141244,true
141245,false
141246,true
141247,true
141248,true
141249,true
141250,true
141251,false
141252,true
141253,true
141254,true
141255,true
141256,false
141257,false
141258,true
141259,true
141260,true
141261,false
141262,true
141263,false
141264,true
141265,true
141266,false
141267,false
141268,false
141269,true
141270,true
141271,false
141272,true
141273,true
141274,true
141275,true
141276,true
141277,true
141278,true
141279,true
141280,true
141281,false
141282,true
141283,true
141284,true
141285,true
141286,false
141287,true
141288,false
141289,false
141290,true
141291,true
141292,false
141293,true
141294,true
141295,true
141296,true
141297,true
141298,false
141299,true
141300,true
141301,true
141302,true
141303,true
141304,false
141305,true
141306,false
141307,true
141308,true
141309,true
141310,true
141311,false
141312,true
141313,true
141314,false
141315,true
141316,false
141317,true
141318,true
141319,true
141320,true
141321,false
141322,true
141323,true
141324,true
141325,false
141326,true
141327,true
141328,true
141329,true
141330,false
141331,false
141332,true
141333,false
141334,true
141335,true
141336,true
141337,true
141338,true
141339,false
141340,true
141341,false
141342,true
141343,true
141344,true
141345,false
141346,true
141347,true
141348,false
141349,false
141350,true
141351,false
141352,false
141353,false
141354,true
141355,false
141356,true
141357,true
141358,true
141359,true
141360,true
141361,true
141362,true
141363,true
141364,true
141365,true
141366,true
141367,true
141368,true
141369,true
141370,true
141371,true
141372,true
141373,false
141374,true
141375,true
141376,true
141377,true
141378,false
141379,false
141380,true
141381,true
141382,true
141383,true
141384,true
141385,true
141386,true
141387,true
141388,true
141389,true
141390,true
141391,true
141392,true
141393,true
141394,true
141395,false
141396,true
141397,false
141398,true
141399,true
141400,true
141401,false
141402,true
141403,true
141404,true
141405,true
141406,true
141407,false
141408,true
141409,true
141410,true
141411,true
141412,false
141413,true
141414,false
141415,true
141416,false
141417,true
141418,true
141419,true
141420,true
141421,true
141422,false
141423,true
141424,true
141425,false
141426,false
141427,true
141428,true
141429,true
141430,true
141431,false
141432,true
141433,true
141434,true
141435,false
141436,true
141437,true
141438,true
141439,true
141440,true
141441,true
141442,true
141443,true
141444,true
141445,false
141446,false
141447,true
141448,true
141449,true
141450,true
141451,false
141452,true
141453,true
141454,false
141455,false
141456,false
141457,true
141458,false
141459,true
141460,true
141461,true
141462,true
141463,true
141464,true
141465,true
141466,true
141467,false
141468,true
141469,true
141470,true
141471,true
141472,true
141473,true
141474,false
141475,false
141476,true
141477,false
141478,true
141479,true
141480,true
141481,false
141482,true
141483,false
141484,true
141485,false
141486,true
141487,false
141488,true
141489,false
141490,false
141491,false
141492,true
141493,false
141494,true
141495,true
141496,false
141497,false
141498,true
141499,true
141500,true
141501,false
141502,true
141503,true
141504,true
141505,true
141506,false
141507,false
141508,false
141509,false
141510,true
141511,false
141512,true
141513,true
141514,true
141515,false
141516,false
141517,false
141518,true
141519,false
141520,true
141521,false
141522,true
141523,true
141524,true
141525,true
141526,true
141527,true
141528,true
141529,true
141530,false
141531,true
141532,true
141533,false
141534,true
141535,false
141536,false
141537,false
141538,true
141539,true
141540,true
141541,true
141542,false
141543,true
141544,true
141545,true
141546,true
141547,false
141548,true
141549,true
141550,true
141551,true
141552,true
141553,true
141554,true
141555,true
141556,true
141557,true
141558,true
141559,true
141560,false
141561,false
141562,true
141563,true
141564,true
141565,true
141566,true
141567,false
141568,true
141569,true
141570,true
141571,false
141572,false
141573,true
141574,true
141575,true
141576,true
141577,true
141578,true
141579,true
141580,true
141581,true
141582,true
141583,true
141584,true
141585,true
141586,true
141587,false
141588,true
141589,true
141590,false
141591,false
141592,true
141593,true
141594,true
141595,false
141596,false
141597,true
141598,true
141599,true
141600,true
141601,true
141602,false
141603,true
141604,false
141605,true
141606,true
141607,true
141608,false
141609,true
141610,true
141611,true
141612,true
141613,true
141614,true
141615,true
141616,true
141617,true
141618,false
141619,false
141620,true
141621,false
141622,true
141623,true
141624,true
141625,true
141626,false
141627,false
141628,true
141629,false
141630,false
141631,true
141632,true
141633,false
141634,false
141635,false
141636,true
141637,false
141638,true
141639,true
141640,true
141641,true
141642,true
141643,false
141644,true
141645,false
141646,true
141647,false
141648,true
141649,false
141650,true
141651,true
141652,true
141653,true
141654,false
141655,false
141656,true
141657,true
141658,false
141659,true
141660,true
141661,true
141662,true
141663,true
141664,true
141665,true
141666,true
141667,true
141668,true
141669,true
141670,false
141671,true
141672,true
141673,true
141674,true
141675,true
141676,true
141677,false
141678,true
141679,true
141680,true
141681,false
141682,false
141683,false
141684,true
141685,false
141686,true
141687,true
141688,true
141689,true
141690,false
141691,true
141692,true
141693,true
141694,true
141695,true
141696,false
141697,false
141698,true
141699,false
141700,false
141701,true
141702,false
141703,false
141704,true
141705,false
141706,true
141707,true
141708,true
141709,true
141710,false
141711,false
141712,true
141713,false
141714,false
141715,false
141716,true
141717,true
141718,true
141719,true
141720,true
141721,false
141722,false
141723,true
141724,true
141725,false
141726,true
141727,true
141728,true
141729,false
141730,false
141731,false
141732,true
141733,true
141734,false
141735,true
141736,false
141737,true
141738,true
141739,false
141740,true
141741,true
141742,true
141743,false
141744,true
141745,true
141746,false
141747,true
141748,true
141749,true
141750,true
141751,false
141752,true
141753,true
141754,true
141755,true
141756,true
141757,false
141758,true
141759,true
141760,true
141761,true
141762,true
141763,false
141764,true
141765,true
141766,true
141767,true
141768,true
141769,true
141770,true
141771,true
141772,true
141773,true
141774,true
141775,true
141776,true
141777,false
141778,true
141779,true
141780,true
141781,true
141782,true
141783,true
141784,false
141785,true
141786,false
141787,true
141788,true
141789,true
141790,true
141791,true
141792,true
141793,true
141794,false
141795,true
141796,true
141797,true
141798,false
141799,true
141800,true
141801,true
141802,true
141803,false
141804,true
141805,false
141806,false
141807,true
141808,false
141809,true
141810,true
141811,true
141812,false
141813,true
141814,false
141815,true
141816,true
141817,true
141818,true
141819,true
141820,true
141821,true
141822,true
141823,true
141824,true
141825,true
141826,true
141827,true
141828,true
141829,false
141830,true
141831,true
141832,false
141833,true
141834,false
141835,false
141836,true
141837,true
141838,true
141839,false
141840,false
141841,false
141842,false
141843,false
141844,true
141845,true
141846,true
141847,true
141848,false
141849,false
141850,true
141851,true
141852,true
141853,false
141854,true
141855,false
141856,true
141857,true
141858,true
141859,true
141860,true
141861,true
141862,false
141863,false
141864,true
141865,false
141866,false
141867,true
141868,false
141869,true
141870,false
141871,true
141872,true
141873,false
141874,true
141875,true
141876,true
141877,false
141878,true
141879,true
141880,false
141881,false
141882,true
141883,true
141884,true
141885,false
141886,true
141887,true
141888,false
141889,false
141890,false
141891,false
141892,true
141893,true
141894,false
141895,true
141896,true
141897,false
141898,false
141899,true
141900,false
141901,false
141902,true
141903,true
141904,true
141905,true
141906,true
141907,true
141908,true
141909,true
141910,true
141911,true
141912,false
141913,true
141914,false
141915,true
141916,false
141917,true
141918,false
141919,false
141920,true
141921,false
141922,true
141923,false
141924,true
141925,true
141926,true
141927,false
141928,true
141929,true
141930,false
141931,false
141932,true
141933,false
141934,true
141935,false
141936,true
141937,true
141938,true
141939,true
141940,true
141941,false
141942,true
141943,true
141944,true
141945,true
141946,false
141947,true
141948,false
141949,true
141950,true
141951,true
141952,false
141953,true
141954,false
141955,true
141956,true
141957,false
141958,true
141959,false
141960,true
141961,true
141962,true
141963,true
141964,true
141965,false
141966,false
141967,true
141968,false
141969,true
141970,true
141971,false
141972,true
141973,true
141974,true
141975,false
141976,true
141977,false
141978,true
141979,false
141980,true
141981,true
141982,true
141983,true
141984,true
141985,false
141986,true
141987,false
141988,true
141989,true
141990,true
141991,false
141992,true
141993,true
141994,true
141995,true
141996,true
141997,false
141998,false
141999,true
142000,true
142001,true
142002,true
142003,false
142004,true
142005,false
142006,false
142007,true
142008,true
142009,true
142010,true
142011,false
142012,true
142013,false
142014,true
142015,false
142016,true
142017,false
142018,true
142019,false
142020,true
142021,true
142022,false
142023,false
142024,true
142025,true
142026,true
142027,false
142028,true
142029,true
142030,true
142031,true
142032,false
142033,true
142034,true
142035,false
142036,false
142037,true
142038,true
142039,true
142040,true
142041,false
142042,false
142043,false
142044,true
142045,true
142046,true
142047,true
142048,true
142049,true
142050,true
142051,false
142052,true
142053,true
142054,true
142055,true
142056,true
142057,true
142058,true
142059,true
142060,true
142061,true
142062,false
142063,false
142064,true
142065,false
142066,true
142067,true
142068,true
142069,false
142070,true
142071,true
142072,true
